CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID               ,PARTNAME                   ,BOARDNAME                                ,SHORTNAME      ,ZYNQFLASHTYP           ,FPGAFLASHTYP                       ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS                     ,NOTES                              ,DESIGN
11  ,TE0820-02-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820
12  ,TE0820-02-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:1.0        ,3eg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820
13  ,TE0820-02-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:1.0        ,3cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820
14  ,TE0820-02-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:1.0        ,4cg_1e_1gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV02     ,1GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820
15  ,TE0820-03-04EV-1EA   ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
16  ,TE0820-03-02CG-1EA   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
17  ,TE0820-03-02EG-1EA   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
18  ,TE0820-03-02EG-1EL   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
19  ,TE0820-03-03CG-1EA   ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
20  ,TE0820-03-04CG-1EA   ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
21  ,TE0820-03-03EG-1EA   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,NA                         ,NA                                 ,TE0820|HDMI701
22  ,TE0820-03-03EG-1EL   ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,4GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
23	,TE0820-03-2AI21FA	  ,xczu2cg-sfvc784-1-i        ,trenz.biz:te0820_2cg_1i:part0:2.0        ,2cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
24	,TE0820-03-2BE21FL	  ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
25	,TE0820-03-3AI210A	  ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,0GB        ,NA                         ,NA                                 ,TE0820|HDMI701
26	,TE0820-03-3BE21FA	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
27	,TE0820-03-3BE21FL	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
28  ,TE0820-03-02CG-1ED   ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
29  ,TE0820-03-2AE21FA    ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
30  ,TE0820-03-2BE21FA    ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
31  ,TE0820-03-3AE21FA    ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701 
32  ,TE0820-03-3AI21FA    ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
33  ,TE0820-03-4AE21FA    ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
34  ,TE0820-03-4DE21FA    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
35  ,TE0820-03-4DI21FA    ,xczu4ev-sfvc784-1-i        ,trenz.biz:te0820_4ev_1i:part0:2.0        ,4ev_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
36  ,TE0820-03-4DE21FL    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
37  ,TE0820-03-4AE21FI    ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:3.0        ,4cg_1e_x_2gb   ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"without ETH PHY"          ,NA                                 ,TE0820
38  ,TE0820-03-4DE21FC    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"without encryption NCNR"  ,NA                                 ,TE0820|HDMI701
39  ,TE0820-03-4AI21FI    ,xczu4cg-sfvc784-1-i        ,trenz.biz:te0820_4cg_1i:part0:3.0        ,4cg_1i_x_2gb   ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"without ETH PHY"          ,NA                                 ,TE0820
40  ,TE0820-03-5DR21FA    ,xazu5ev-sfvc784-1Q-q       ,trenz.biz:te0820_5ev_1q:part0:2.0        ,5ev_1q_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
41  ,TE0820-03-2BI21FA    ,xczu2eg-sfvc784-1-i        ,trenz.biz:te0820_2eg_1i:part0:2.0        ,2eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
42  ,TE0820-03-2BI21FL    ,xczu2eg-sfvc784-1-i        ,trenz.biz:te0820_2eg_1i:part0:2.0        ,2eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
43  ,TE0820-03-5DI21FA    ,xczu5ev-sfvc784-1-i        ,trenz.biz:te0820_5ev_1i:part0:2.0        ,5ev_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV03     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
44  ,TE0820-04-2AE21FA    ,xczu2cg-sfvc784-1-e        ,trenz.biz:te0820_2cg_1e:part0:2.0        ,2cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
45  ,TE0820-04-2AI21FA    ,xczu2cg-sfvc784-1-i        ,trenz.biz:te0820_2cg_1i:part0:2.0        ,2cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
46  ,TE0820-04-2BE21FA    ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
47  ,TE0820-04-2BE21FAJ   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"without spacers"          ,NA                                 ,TE0820|HDMI701
48  ,TE0820-04-2BE21FL    ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
49  ,TE0820-04-2BE21-V1   ,xczu2eg-sfvc784-1-e        ,trenz.biz:te0820_2eg_1e:part0:2.0        ,2eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,"Customised"                       ,TE0820|HDMI701
50  ,TE0820-04-2BI21FA    ,xczu2eg-sfvc784-1-i        ,trenz.biz:te0820_2eg_1i:part0:2.0        ,2eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
51  ,TE0820-04-2BI21FL    ,xczu2eg-sfvc784-1-i        ,trenz.biz:te0820_2eg_1i:part0:2.0        ,2eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
52  ,TE0820-04-3AE21FA    ,xczu3cg-sfvc784-1-e        ,trenz.biz:te0820_3cg_1e:part0:2.0        ,3cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701 
53  ,TE0820-04-3AI21FA    ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
54  ,TE0820-04-3AI21FAT   ,xczu3cg-sfvc784-1-i        ,trenz.biz:te0820_3cg_1i:part0:2.0        ,3cg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,"Customer supplied"                ,TE0820|HDMI701
55  ,TE0820-04-3BE21FA	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
56  ,TE0820-04-3BE21FL	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
57  ,TE0820-04-3BE21KA	  ,xczu3eg-sfvc784-1-e        ,trenz.biz:te0820_3eg_1e:part0:2.0        ,3eg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,64GB       ,NA                         ,NA                                 ,TE0820|HDMI701
58  ,TE0820-04-4AE21FA    ,xczu4cg-sfvc784-1-e        ,trenz.biz:te0820_4cg_1e:part0:2.0        ,4cg_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
59  ,TE0820-04-4AI21FI    ,xczu4cg-sfvc784-1-i        ,trenz.biz:te0820_4cg_1i:part0:3.0        ,4cg_1i_x_2gb   ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"without ETH PHY"          ,NA                                 ,TE0820
60  ,TE0820-04-4BI21KL    ,xczu4eg-sfvc784-1-i        ,trenz.biz:te0820_4eg_1i:part0:2.0        ,4eg_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,64GB       ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
61  ,TE0820-04-4DE21FA    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
62  ,TE0820-04-4DE21FL    ,xczu4ev-sfvc784-1-e        ,trenz.biz:te0820_4ev_1e:part0:2.0        ,4ev_1e_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,"2.5 mm connectors"        ,NA                                 ,TE0820|HDMI701
63  ,TE0820-04-4DI21FA    ,xczu4ev-sfvc784-1-i        ,trenz.biz:te0820_4ev_1i:part0:2.0        ,4ev_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
64  ,TE0820-04-5DI21FA    ,xczu5ev-sfvc784-1-i        ,trenz.biz:te0820_5ev_1i:part0:2.0        ,5ev_1i_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
65  ,TE0820-04-5DR21FA    ,xazu5ev-sfvc784-1Q-q       ,trenz.biz:te0820_5ev_1q:part0:2.0        ,5ev_1q_2gb     ,qspi-x8-dual_parallel  ,mt25qu512-qspi-x8-dual_parallel    ,REV04     ,2GB      ,128MB     ,8GB        ,NA                         ,NA                                 ,TE0820|HDMI701
